id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16106,Rose Bud Iron Tissue Holder,"Accent your bathroom with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill.While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included. Dimensions:  8""W x 3.5""D x 6""HWhat are our customers saying about this piece?""Love love love this towel bar and matching toilet paper holder. It gives my remodeled bathroom the finishing touch. Very unique. High quality. In remodeling my bathroom I wanted something different. Not the same thing that everyone else had. And I did. Unique and high quality. "" -Tonya, Florida.""""Yep they are great, definitely spruce up the new bathrooms that we just installed in one of our buildings... Thanks!"" -Dave, Arizona""I absolutely love the tissue holder. It matches perfectly with my existing knot hand towel holder. Both are so well-made!""-Jocelyn, Pennsylvania",https://urbanforge.com/shop-product/home-accents/knot-iron-tissue-holder/?sku=900-318Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13581/images/20360/900-318_Knot_Toilet_Tissue_Holder__23137__24546.1531087070.1280.1280.jpg?c=2,in stock,59.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-318Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16107,Rose Bud Iron Towel Bar 16 Inch,"Accent your bathroom or kitchen with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill.While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included. Dimensions:  17""W x 3""D x 4""HTowel Space 16"" What are our customers saying about this piece?""The pieces are both sturdy and elegant. I love them. Thank you for having excellent craftsmen and artists."" -Sandy, Florida",https://urbanforge.com/shop-product/home-accents/knot-iron-towel-bar-16-inch/?sku=900-320Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13582/images/20362/900-320_Knot_Towel_Bar__44271__29320.1531087071.1280.1280.jpg?c=2,in stock,121.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-320Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16108,Rose Bud Iron Towel Bar 24 Inch,"Accent your bathroom or kitchen with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included. Dimensions:  25""W x 3""D x 4""H Towel Space 24"" What are our customers saying about this piece? ""Love love love this towel bar and matching toilet paper holder. It gives my remodeled bathroom the finishing touch. Very unique. High quality. In remodeling my bathroom I wanted something different. Not the same thing that everyone else had. And I did. Unique and high quality. "" -Tonya, Florida.""",https://urbanforge.com/shop-product/home-accents/knot-iron-towel-bar-24-inch/?sku=900-321Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13583/images/20366/900-320_Knot_Towel_Bar__19158__45044.1531087071.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-321Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16109,Rose Bud Iron Towel Bar 32 Inch,"Accent your bathroom or kitchen with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill.While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included.Dimensions:  33""W x 3""D x 4""HTowel Space 32""",https://urbanforge.com/shop-product/home-accents/knot-iron-towel-bar-32-inch/?sku=900-322Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13584/images/20370/900-320_Knot_Towel_Bar__34483__56376.1531087072.1280.1280.jpg?c=2,in stock,148.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-322Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16110,Rose Bud Iron Towel Ring,"Accent your bathroom or kitchen with this small piece of extraordinary craftsmanship. Each knot is hand-tied into glowing red iron by one of our artisan blacksmiths: a simple, tasteful testament to skill.Dimensions:  7""W x 4""D x 11""H",https://urbanforge.com/shop-product/home-accents/knot-iron-towel-ring/?sku=900-319Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13585/images/20374/900-319_Knot_Towel_Ring__29176__43146.1531087072.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-319Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
16133,Evergreen Iron Paper Towel Holder,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Let our Evergreen paper towel holder add a touch of nature to your kitchen counter. The designs are simple and the product works so well. While shown above in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for a gold or copper accenting. Textured mounting screws are included.Dimensions: 16.75""W x 4.75""D x 6""H",https://urbanforge.com/evergreen-iron-paper-towel-holder/?sku=904-031Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13621/images/20428/904-031_Pine_Paper_Towel_Holder__57854__03198.1531087086.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-031Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16152,Evergreen Iron Toilet Tissue Holder,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality  of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen toilet tissue holder would make an exquisite addition to your bathroom collection. Choose the Hand Rubbed Bronze finish as shown above to showcase the bark texture, or select from any finish shown below. Gold or Copper accents can also add a bolder emphasis on detail. Hardware for mounting included.Dimensions:  9""W x 4""D x 6""H",https://urbanforge.com/shop-product/home-accents/pine-iron-toilet-tissue-holder/?sku=904-118Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13649/images/20467/904-118_Pine_Toilet_Tissue_Holder__62588__16771.1531087098.1280.1280.jpg?c=2,in stock,94.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-118Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16153,Evergreen Iron Towel Ring,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen wrought iron towel ring will make an exquisite addition to your bathroom collection. Choose the Hand Rubbed Bronze finish as shown above to showcase the bark texture, or select from any finish shown below. Gold or Copper accents can also add a bolder emphasis on detail. Hand towel ring holder comes with hardware for easy mounting.Dimensions:  7""W x 3.5""D x 11""HWhat are our customers saying about this piece?""Yes, we do love the towel ring! That and the other pieces of Evergreen ironwork that we purchased from you have really added a lot of style to the look of our bathroom. The quality of these pieces is excellent too. We are very happy with our purchases."" -Katy, Washington",https://urbanforge.com/shop-product/home-accents/pine-iron-towel-ring/?sku=904-119Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13650/images/20469/Product_Photography_5..8.18-52__84907__35645.1531087099.1280.1280.jpg?c=2,in stock,108.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-119Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16154,Evergreen Iron Towel Bar 16 Inch,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen towel bar would make an exquisite addition to your bathroom collection. Choose the Hand Rubbed Bronze finish as shown above to showcase the bark texture, or select from any finish shown below. Gold or Copper accents can also add a bolder emphasis on detail. Towel bars come with hardware for easy mounting.Dimensions:  22""W x 4""D x 6""H16"" Towel Space ",https://urbanforge.com/shop-product/home-accents/pine-iron-towel-bar-16-inch/?sku=904-120Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13651/images/20471/904-120_Pine_Towel_Bar_16__47612__97467.1531087100.1280.1280.jpg?c=2,in stock,134.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-120Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16155,Evergreen Iron Towel Bar 24 inch,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen towel bar would make an exquisite addition to your bathroom collection. Choose the Hand Rubbed Bronze finish as shown above to showcase the bark texture, or select from any finish shown below. Gold or Copper accents can also add a bolder emphasis on detail. Towel bars come with hardware for easy mounting.Dimensions:  31""W x 4""D x 6""H24"" Towel Space ",https://urbanforge.com/shop-product/home-accents/pine-iron-towel-bar-24-inch/?sku=904-121Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13652/images/20477/904-121_Pine_Towel_Bar_24__44376__79767.1531087100.1280.1280.jpg?c=2,in stock,148.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-121Base,new,,,,,,,,,,,,,,,,4 oz,,,,No,, USD
16156,Evergreen Iron Towel Bar 32 inch,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen towel bar would make an exquisite addition to your bathroom collection. Choose the Hand Rubbed Bronze finish as shown above to showcase the bark texture, or make a selection from any of our special finishes. Gold or Copper accents can also add a bolder emphasis on detail. Towel bars come with hardware for easy mounting.Dimensions:  37""W x 4""D x 6""H32"" Towel Space",https://urbanforge.com/shop-product/home-accents/pine-iron-towel-bar-32-inch/?sku=904-122Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13653/images/20483/904-122_Pine_Towel_Bar_32__17725__04598.1531087101.1280.1280.jpg?c=2,in stock,161.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-122Base,new,,,,,,,,,,,,,,,,5 oz,,,,No,, USD
16162,Evergreen Iron Standing Toilet Tissue Holder,"Details make the design. The Evergreen toilet tissue holder is an not just a bathroom accent, but a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.The Hand Rubbed Bronze finish brings out the bark texture, as pictured above, but you may choose from any of the available finishes listed under 'options.' Add a gold or copper highlight to really bring details to life!Dimensions:  12""W x 12""D x 24""H",https://urbanforge.com/shop-products/iron-home-accents/iron-racks-hangers-and-stands/pine-iron-standing-toilet-tissue-holder/?sku=904-151Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13664/images/20510/904-151_Pine_Standing_Tissue_Holder__48912__54471.1531087107.1280.1280.jpg?c=2,in stock,405.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,904-151Base,new,,,,,,,,,,,,,,,,13 oz,,,,No,, USD
16189,Sylamore Iron Paper Towel Holder,"Our paper towel holders, especially those from the Sylamore collection, are fine examples of blacksmith skill; each one is designed simply for beauty and maximum functionality. While shown in natural black, there are many finish options for highlighting texture and detail, and each holder features a design element that is perfect for gold or copper accenting. Textured mounting screws are included. Dimensions:  16""W x 4.5""D x 7.5""H",https://urbanforge.com/shop-product/home-accents/sassafras-iron-paper-towel-holder/?sku=901-484Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13725/images/20595/901-484_Sassafras_Paper_Towel_Holder__33391__92170.1531087128.1280.1280.jpg?c=2,in stock,66.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,901-484Base,new,,,,,,,,,,,,,,,,3 oz,,,,No,, USD
16194,Sylamore Iron Tissue Holder,"This great bathroom accessory is part of the Sylamore collection. While it is shown in Natural Black, it is also available in several other finishes.Dimensions:   9""W x 3""D x 6""HWhat are our customers saying about this piece?""Thanks-- they are great. Will be looking on the website for anything similar in the future. Best."" -Katrina, Washington DC ""We love the River Valley towel bar and TP holder! And one of the things we loved the most was how quickly you filled and shipped our order - much faster than what was promised by other vendors. We couldn't be happier. Thanks -"" -Helene, California""We love our Urban Forge pieces!"" -Susanne, North Carolina""All pieces are awesome, but most importantly, my wife loves them."" -Robert, Illinois""Thanks. We received the product and all is good."" -Helen, designer in Canada""They are lovely. Thank you."" -Cherith, New York""We like it so much, we want another."" -Travis, Wyoming",https://urbanforge.com/shop-product/home-accents/sassafras-iron-tissue-holder/?sku=900-313Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13730/images/20601/900-313_Sassafras_Tissue_Holder__21162__21294.1531087130.1280.1280.jpg?c=2,in stock,94.00 USD,,,,Decor > Hardware > Bars and Holders,Urban Forge,,900-313Base,new,,,,,,,,,,,,,,,,2 oz,,,,No,, USD
